,Mainack Mondal,Sandeep Shukla,Vinay Ribeiro,Uday Reddy Bondhugula,Vinay P. Namboodiri,Anirban Dasgupta,Supratik Chakraborty,Gugan Thoppe | गुगन थोप्पे,Chester Rebeiro,Om P. Damani,Ajit Rajwade,Ashutosh Modi,Pallab Dasgupta,Suyash P. Awate,Bivas Mitra,Sayan Ranu,Shanmuganathan Raman,Raghavan Komondoor,Partha Talukdar,Ganesh Ramakrishnan,abhilash jindal,Pabitra Mitra,Parag Singla,V Krishna Nandivada,Saptarshi Ghosh,Sukhendu Das,Abhishek Bichhawat,Vijay Natarajan,Animesh Mukherjee,Bhargab B. Bhattacharya,Parag Chaudhuri,soumyajit dey,Chaya Ganesh,Arkaprava Basu,Naveen Garg,Bhavana Kanukurthi,Jayant Haritsa,Mayank Singh,Arnab Bhattacharya,Manindra Agrawal,Dr. Pushpak Bhattacharyya,Arindam Khan,Shirish Shevade,Nipun Batra,Ayon Chakraborty,Shweta Agrawal,Satrajit ghosh,Smruti R. Sarangi,Shalabh Bhatnagar,Surender Baswana,Siddharth Barman,Subhashish Banerjee,Kartik Nagar,Prashanth L.A.,KC Sivaramakrishnan,Devarajan Sridharan,Vinod Ganapathy,Mausam,Arpita Patra,Balaraman Ravindran,Shishir N. Y. Kolathaya,Purushottam Kar,Sourangshu Bhattacharya,Biswabandan Panda,Debdeep Mukhopadhyay,Chetan Arora,Rijurekha Sen,Sudeshna Kolay,palash dey,Shankara Narayanan Krishna,Anurag Mittal,Niloy Ganguly,Soumen Chakrabarti,Piyush Rai,Mitesh Khapra,Aritra Hazra,Nitin Saxena,Shivaram Kalyanakrishnan,Somak Aditya,Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,Krithi Ramamritham,Chandan Saha,Amey Karkare,Neeldhara Misra,Pawan Goyal,Abir Das
Shirish Shevade,0.8485355301237405,0.6000507259625032,0.8652212100268033,0.7688863157054577,0.8216965927277201,0.8808504865128337,0.8780736386437101,0.8642571900550935,0.8694531678344799,0.830465015318615,0.7473556920040465,0.7896535482278207,0.7830496027662157,0.9381630048450701,0.8424026112769638,0.9128585413333364,0.7493362824547288,0.7658712224840968,0.9118767284007815,0.8917497265467874,0.8430977380118907,0.7026820404713885,0.9418829939424539,0.8666864619685695,0.9095658488875162,0.8462324797959078,0.7869555870619317,0.8422899030443928,0.9058845524544012,0.6310841792025053,0.8752555576092,0.6761725709357517,0.8574235680786804,0.7990747241414855,0.6811189026631256,0.8688096528378885,0.5478595032657745,0.7300945127312344,0.710749198955687,0.5725195987111397,0.7794522350472051,0.8484025387764009,1.0,0.8986530623686773,0.8799183036702651,0.8050476487865951,0.6437099286388812,0.8906405258945036,0.8047301375825024,0.805854629752262,0.8444725613581162,0.8297134635062622,0.8401128480053487,0.881263517736577,0.8337450249535773,0.9512962025930548,0.7050868840378318,0.8279415504311244,0.8978859821731653,0.8801677814198524,0.898002546656161,0.9411322596820343,0.7554511222360568,0.7588840919087708,0.6877117723063896,0.7085177328575791,0.9665212394996697,0.8772644834686562,0.8301103121687435,0.8720130758131894,0.8461428333947655,0.7440647628713811,0.5959701341560201,0.951938583973311,0.9354223565192513,0.7739346403117996,0.7289314953649078,0.8832176141169001,0.8559772087818325,0.7419940717424346,0.49109543727883015,0.8321327655080059,0.8789625863349401,0.8425401868967373,0.8981179131303733,0.9212143273654765
Nipun Batra,0.9555417657856696,0.3916030851826271,0.7619123838689414,0.6074366769229752,0.9043103118202168,0.8166991042953847,0.8997911060489038,0.9618264800344277,0.9722386071262861,0.6880748179294781,0.9511353643547252,0.9233984563500519,0.6993031592478199,0.9527940613226369,0.9767029635859452,0.9815196380426511,0.8132616926534163,0.6864253382837692,0.8318080702389226,0.9665625778626726,0.7583559083303604,0.5024143881012503,0.9839326241551003,0.9674234679387866,0.931196781619382,0.7259823415199129,0.9247522668158128,0.8669741283128837,0.9135586721415844,0.45935961425868227,0.9805748358028372,0.8780647572167635,0.9809019253495146,0.9696230134073021,0.5189331061183942,0.8132951562221951,0.3509061578366973,0.8939178157113418,0.5772810401529108,0.4004460389219926,0.5684279769221796,0.9453414266292619,0.8986530623686773,1.0000000000000002,0.789429498870518,0.8985040182781642,0.4832636302579112,0.9571624910572187,0.6612334427369115,0.7578623934860245,0.9395190234647935,0.869230545060613,0.8844956051227214,0.9162924751735488,0.8103098258493743,0.977273937209154,0.5746651652428705,0.6881763702418261,0.9258663417792931,0.7048583428446672,0.9766573763730073,0.907149371714026,0.9370357435263924,0.9545006841285769,0.5547226833573413,0.8036573379622525,0.8458651888803356,0.9535630378410644,0.9690980844177615,0.9384668750475037,0.6937832203551341,0.6109742951636615,0.4077612524002483,0.9167119647031566,0.9835298393805683,0.9501696180333892,0.6081233970225443,0.8525836281936484,0.9552597316582442,0.5126769416528638,0.26582073956122904,0.769636164723757,0.9864139071228399,0.9541403696057299,0.9840361522112272,0.7281140108545671
Ayon Chakraborty,0.762278076956848,0.6405115882229427,0.9864463037308574,0.7574031616137038,0.6976223239934606,0.8429018085036761,0.8482487004976694,0.6971634728270574,0.8428418839035199,0.8863766662142477,0.5915401439046183,0.6105229094501098,0.7812169179629173,0.762854994517693,0.7570518162058072,0.8383130500096159,0.6669107902253618,0.7986720495977008,0.8241861308566426,0.6724799160081943,0.8752380997159468,0.7446697235070231,0.7868637610902455,0.7574227153336559,0.8750804022853362,0.9394403603279776,0.5710424055494349,0.8254809572797617,0.8252335904973126,0.6961298236409776,0.7109582271834555,0.542839542182562,0.7757567713348106,0.7317344368125829,0.6819980661186388,0.8327296580778413,0.5893342067165189,0.6172671359298414,0.7685354030078317,0.641386407048791,0.7796920573227601,0.713835783420759,0.8799183036702651,0.789429498870518,1.0,0.6159823468566893,0.660469123869692,0.9103681848526547,0.7783976302625366,0.7752779458918038,0.71784344612989,0.8329028488122294,0.6870534387186317,0.7055974229267155,0.7842486598894649,0.8132345517484172,0.7458685756861801,0.8380421963285479,0.809878408130636,0.9151475429097907,0.7766041702645105,0.8063220466837259,0.5495408252572886,0.699450852855954,0.709119207078439,0.6353759779426821,0.9181822462284457,0.7965947637679779,0.7738085455314591,0.7732181977834377,0.9453637511228292,0.7548261359712088,0.6627328400121528,0.7235803389732867,0.7919499014983594,0.6016713724658846,0.7495388169185653,0.8496882997722932,0.6480620137119639,0.8064864290992589,0.5538874795122354,0.7886865748944091,0.8358220601299682,0.7630141298586166,0.8077365884350881,0.9271387991701138
Shweta Agrawal,0.9567708841385163,0.4878152587202521,0.6381933463638481,0.660253716124279,0.7149426435951559,0.8163988506474504,0.8681086982759391,0.9398610426241546,0.8981111482645613,0.6700676375114856,0.8680132939908138,0.7941565357394867,0.7550542380717215,0.874653412178934,0.8262817858883664,0.8296360252811767,0.5978206850801896,0.7131906911470763,0.8392942816947261,0.9209427111637116,0.7458929085515665,0.5489122477090558,0.880581387438035,0.9346871355759938,0.8724672424064056,0.5045352019685396,0.9783741399883602,0.8416108159621958,0.8956569680760137,0.5374307171692323,0.900118917826843,0.7449837809246203,0.9293566220000495,0.8884954202235809,0.5924604544494229,0.849238941834876,0.45460599745720176,0.7205607553484806,0.608335539114635,0.4872678060777316,0.6001052380274531,0.8939267063053861,0.8050476487865951,0.8985040182781642,0.6159823468566893,1.0000000000000002,0.6214092120069963,0.8038580955150261,0.705391955310435,0.792637332824224,0.9013449839446648,0.8561676820196814,0.9271890904653712,0.9073920164814571,0.8425132774687504,0.9181089445673523,0.6517383593608238,0.6982273615614794,0.9433185870821227,0.6523117693370631,0.8989549363097872,0.8949302055120751,0.8508380732262809,0.8197849648104248,0.6653339439007128,0.5753546822071566,0.7530516812564659,0.8909373348407876,0.8310665872393547,0.917979807853173,0.48988423074947696,0.66228144586807,0.48220962272975115,0.8567479987360437,0.8975991663416684,0.8878168498824394,0.6643198254310564,0.847986426555294,0.8995951895734823,0.5084351380762163,0.36321975026220127,0.7984740943901869,0.8620080379428758,0.8812057649651861,0.8441267289765969,0.6392068738918515
Satrajit ghosh,0.6560380156364518,0.95821605138966,0.7542832721107446,0.9541946122218204,0.15798801080986086,0.8697528843791644,0.758060134411768,0.542608137515956,0.5609166966660876,0.9143114802649782,0.26336640809819617,0.17948627202384415,0.9340632398758488,0.5341670042375406,0.3147341007718185,0.4259265952872632,0.10574156119050797,0.9287794648313654,0.8544563783754787,0.4618640161857573,0.8860669131148388,0.9623434075157409,0.4740219745203195,0.6160580441221478,0.7289563547145708,0.5031755884026129,0.506517312027762,0.805936874350951,0.7579912086709393,0.9694747233527575,0.41100318265951363,0.06376615488110084,0.5157173056273266,0.4527095225743808,0.9331065752489583,0.8811689721709267,0.9631923875907149,0.0905866485812687,0.9634529432178089,0.9535002547079254,0.94966683582417,0.5061340246924784,0.6437099286388812,0.4832636302579112,0.660469123869692,0.6214092120069963,1.0000000000000004,0.5235943522793421,0.9325866211353823,0.9019283808369177,0.5353567024216692,0.7649381226819637,0.7293788512005207,0.5990842181902448,0.8739227436021947,0.6118099606238824,0.9798192048897673,0.9341765156395442,0.7537036805064066,0.8708879387596293,0.5050950732444841,0.7611069567609308,0.20949219122081214,0.2659272266182585,0.9872427504569402,0.020133730846296327,0.71198325905707,0.5832608962299332,0.35787659069563305,0.6636689956638728,0.5671584695857952,0.9548365152956938,0.9626282039393896,0.5089106953301348,0.5199695005729923,0.2825629922088891,0.9465676439293097,0.8347040782044554,0.40370943815669874,0.9212490461773875,0.9317307306659418,0.8685033650543923,0.4864755219936075,0.5166165881834985,0.40986876437125763,0.8012893357199509
Smruti R. Sarangi,0.9146393320165565,0.45414827939500874,0.884436684880459,0.6456581953320009,0.869766573585798,0.8304154638059357,0.9110108061605101,0.8855406694185053,0.9776478937347298,0.7704118822392044,0.8644716345464447,0.8492224721016566,0.73067317288828,0.8891373486859154,0.9485198262249325,0.9699633306529508,0.8060156790530429,0.7325268750024508,0.8240432159357473,0.868408496834862,0.8185581229633833,0.5700589807920181,0.9304209112431424,0.919933991752564,0.9396678763683366,0.8445896133237473,0.8074789954282958,0.8676886323137937,0.898272978475634,0.5344219099108537,0.9143235292169043,0.8120440741348647,0.9539915269617726,0.9376922586276135,0.5613871126051916,0.8296349595303777,0.40446302431857245,0.8530704550099524,0.6380113758012811,0.47188299127414346,0.6202277434383038,0.8922186404935235,0.8906405258945036,0.9571624910572187,0.9103681848526547,0.8038580955150261,0.5235943522793421,1.0000000000000002,0.6902923611232046,0.7635000736323664,0.8903505856228751,0.8949742015598934,0.8144730947830896,0.8481780171125826,0.8072719103920797,0.9299360725492808,0.6298486721724327,0.7378428214594426,0.9009326111676215,0.7810242239167888,0.9372601485377992,0.863106106938478,0.82416744841994,0.9257669419131465,0.5971933427466962,0.7959860403968192,0.8735620689924809,0.9337379238289748,0.9573174231887114,0.9055088387441244,0.8187853452415748,0.654440187596407,0.4801385559012561,0.8324687012722601,0.9377732105990801,0.8641732981692556,0.6553418049532814,0.8664582518629879,0.8636300383663271,0.5984977201682685,0.3328769200958457,0.7796915420941134,0.9829666187087276,0.9285034980147232,0.9654067688928618,0.7950261727739908
Shalabh Bhatnagar,0.7604616969214604,0.943762842447702,0.8345318953524229,0.9921049670729616,0.3726479211372222,0.9681351913273772,0.8961450369310111,0.7263596811054067,0.6985815241171337,0.9630296652802752,0.4550297370162967,0.3820036023898872,0.9788727224983161,0.709480155485851,0.5179420713236934,0.6198837032550184,0.2943738909026837,0.9597306314675775,0.9416489973385028,0.633381533800699,0.9600396840737304,0.9653770352870034,0.6603286615846656,0.7682927037529579,0.8638580023827953,0.6264190610294377,0.6170900971323864,0.8969196202468624,0.8925023568994321,0.9511835003319957,0.6186860174608251,0.2534736942517104,0.6729109180340738,0.6190329647938927,0.9751100689010235,0.9600204513344044,0.9040555435905026,0.29634365857978134,0.9572623268184169,0.9231112914811928,0.9735753219576407,0.7150761631211918,0.8047301375825024,0.6612334427369115,0.7783976302625366,0.705391955310435,0.9325866211353823,0.6902923611232046,1.0,0.9702110633609454,0.7381617793489226,0.8808329859585372,0.8253011094529829,0.7962438095310453,0.9388406539636792,0.7783552989706681,0.9693150633663189,0.9890998192147119,0.854960766541169,0.9496625502032601,0.6891727583708672,0.8959611343721227,0.4133651942911299,0.4465638756347461,0.9658087789404223,0.21330214794285404,0.8134451374379316,0.7750235411293286,0.5750430072079243,0.82739654538958,0.6733080131030278,0.9829935079486546,0.9344101818688674,0.7039857931417803,0.6881161961703129,0.489491905237897,0.9818105959979898,0.9432743381593056,0.5642580950046917,0.9402152878138429,0.8859985115983807,0.9736757841403829,0.6564218164055846,0.7190959496035572,0.6036204552680258,0.8884633594087206
Surender Baswana,0.8625599372268244,0.8775528509034898,0.8280436251339557,0.9583435999900247,0.447348692908171,0.987804539691926,0.9492577126890842,0.8125033311804817,0.7919550601142714,0.9351024230875479,0.59036841193653,0.4867088194993055,0.9790400264682035,0.7651129420815581,0.6223463707074952,0.6992781235764529,0.3510771787335415,0.9667478053684551,0.9586331858003108,0.7186673639403927,0.9590602865344675,0.907665731205321,0.7298338789662326,0.8650029855178851,0.925569725974612,0.6063392361346586,0.7292927389197531,0.9679802146717172,0.9460664304819019,0.9033376757941675,0.7082786967215003,0.37709005494337533,0.7715532543517509,0.7417607438968433,0.9352230181857011,0.9776604789991267,0.8555406155750478,0.41212730786267066,0.9466070327007335,0.8789817056600101,0.9179372793319971,0.8021526009698916,0.805854629752262,0.7578623934860245,0.7752779458918038,0.792637332824224,0.9019283808369177,0.7635000736323664,0.9702110633609454,0.9999999999999999,0.8222964625141155,0.9356611817213409,0.89479151007259,0.8520348486193824,0.9780461000509735,0.8375639032732104,0.9483434965261739,0.9683711243234823,0.9138351236150964,0.9069124626578098,0.7614123925030364,0.9332994963252454,0.5397296362346496,0.5786234408042191,0.9437584916833941,0.28517253280061855,0.8039695848255812,0.8526955014275902,0.675537669035142,0.9024167156111764,0.6398050277796082,0.9664662375028622,0.882728358667125,0.7314794139920143,0.7636056600065279,0.6066453954578265,0.9635171993193817,0.9768329940711932,0.6590563928913205,0.8702366949681992,0.8123867804999111,0.9858494123754868,0.7545883087448956,0.8118692097675724,0.6929316013034846,0.8420090820403732
Siddharth Barman,0.9325242952847437,0.4982724622613451,0.7077641007079787,0.6819333525332764,0.778176911863057,0.8616696182130251,0.9352262293386925,0.9780083260005796,0.9276576709797412,0.7002306646594468,0.8992289653038018,0.8245279294832167,0.7558064822718776,0.906701144691661,0.8973900963482201,0.9039029603680039,0.6579219040195805,0.7214920476981648,0.835893391762975,0.914357446596194,0.7815543028392276,0.5546559329697743,0.9147677948124484,0.9665484246873282,0.9261512372714719,0.6108138291692138,0.8974291211674814,0.8770121785790107,0.9361885303301957,0.5329705086481012,0.9565444216489137,0.7594944538212497,0.9539764267518019,0.9287807207542256,0.6502496405010338,0.8609108702448611,0.42583310000843994,0.7809745598056471,0.6132479158557219,0.4925665320519854,0.6041232974939676,0.99790828127587,0.8444725613581162,0.9395190234647935,0.71784344612989,0.9013449839446648,0.5353567024216692,0.8903505856228751,0.7381617793489226,0.8222964625141155,1.0000000000000002,0.8979053848647003,0.8859238580126827,0.9835523907561203,0.8305676895601056,0.9393446531846965,0.6273560006581056,0.7258619093593369,0.9193210749668682,0.7025449527789152,0.9274274034054295,0.9154567258188976,0.8744045982490823,0.870572260914714,0.6233947878042481,0.6376254638669588,0.7470317896624484,0.9913252604087197,0.9376761335478844,0.9789958666858019,0.5893960033526444,0.6800505970594495,0.4792409840437205,0.8848268902880301,0.9177506372518012,0.9292328751540593,0.6924294470927413,0.8935865852923235,0.8742825332565193,0.5330368658921752,0.36822281958854874,0.8590409991089747,0.9234282509696867,0.9922241763526507,0.9165142327751121,0.6802043783213244
Subhashish Banerjee,0.9378263597125366,0.7195236769840598,0.8595539011311197,0.8458127294224687,0.6171079788068555,0.9487726278994045,0.9878209634109525,0.8881261333088384,0.9158944291483716,0.8864076585493876,0.7535579474457381,0.6587965389196558,0.9270984311857543,0.8073953385092757,0.7857886473733169,0.8242485885334474,0.5112222084028267,0.9063410170415054,0.9283941380489034,0.7985255659011677,0.9439954526212957,0.7808206381215144,0.8199885658206743,0.9380072568093433,0.9735894130368652,0.6596305704241247,0.8123729262850125,0.9608982113521262,0.9719722600349548,0.7867262860039642,0.8266642501842684,0.5973471338152249,0.9022604394254129,0.8950841600638298,0.8012739444513461,0.9534921217820915,0.6768998467722434,0.6217667218672089,0.831863440569428,0.737511368407836,0.7988049315859185,0.8785504320586911,0.8297134635062622,0.869230545060613,0.8329028488122294,0.8561676820196814,0.7649381226819637,0.8949742015598934,0.8808329859585372,0.9356611817213409,0.8979053848647003,1.0000000000000002,0.902083645360178,0.8851726117979613,0.9561140244827276,0.9004942201047751,0.8525111963919888,0.8949603762798255,0.9539452087582102,0.8551368199029822,0.8864654451396248,0.9196853914258799,0.6870933523253652,0.7690248673831104,0.8369031407293078,0.4754052339106533,0.8175866747576586,0.9320617086537663,0.8412430400599659,0.9600747311278373,0.6655324589160674,0.868964434505212,0.742827105972732,0.7620205663363374,0.8580423913569951,0.7665777166060606,0.8729183663007417,0.9720941022109515,0.772435894709121,0.7540592485893499,0.6213320575099809,0.939808748424829,0.8870059732849351,0.9110770948170295,0.8263442546928834,0.7945265953744227
Kartik Nagar,0.9460149621284786,0.6310762091060357,0.7229646256131959,0.7931525825110085,0.6474845101308111,0.9067055632714357,0.9201388471904934,0.9406537762933944,0.8733750051088913,0.7922634395174971,0.8039275665640796,0.7237769173661296,0.8624435045040736,0.8756885850808871,0.7792087851472456,0.812588356423069,0.5474123392320605,0.8408048876273583,0.924621915040026,0.9001503754456394,0.8539197107202472,0.699996536824306,0.865866782845929,0.9528158936435244,0.9196524657031927,0.5613589540515882,0.9228635077814656,0.9133409375276699,0.9432418229162084,0.6854913230989175,0.8636039640204416,0.6437728268937163,0.8909218281796795,0.8669838288083913,0.7234329096801185,0.9132405933396914,0.6335630909246613,0.6384386027735316,0.7622770749299721,0.6540128787813556,0.7425879680042957,0.8745816240176213,0.8401128480053487,0.8844956051227214,0.6870534387186317,0.9271890904653712,0.7293788512005207,0.8144730947830896,0.8253011094529829,0.89479151007259,0.8859238580126827,0.902083645360178,1.0000000000000002,0.90675035888263,0.9423875148340419,0.9312379286200203,0.7793171095439242,0.820814168591251,0.9656588962946865,0.7680682598558116,0.8890924014278774,0.9443457772656342,0.779172448282287,0.7540902141814492,0.7729375053293713,0.5004867096588952,0.8185279578155638,0.8927390528791246,0.7882769950318217,0.9371073944991208,0.5644969422062696,0.7949150502311801,0.6474320656596202,0.8462383252388865,0.8956289478474968,0.8061908425930632,0.7960775113950077,0.9130145553664153,0.8728718702916001,0.6539073784066105,0.5320675199619592,0.8834369688026587,0.8561621766687711,0.8660140162034758,0.8211457839636799,0.7419366833040527
Prashanth L.A.,0.9132601089609353,0.5697680287623965,0.7052721546869979,0.7434811642313327,0.7470361331862004,0.8898746781224487,0.9324060828809165,0.9725559720057386,0.886500789800802,0.7380314938534478,0.8511792776007187,0.7925036795819933,0.7923828750212127,0.9277754757595243,0.8525222222805616,0.8765036582113164,0.6274603027114495,0.7488946564585294,0.874132227478391,0.9227047323355787,0.8061651967575119,0.620373321126949,0.915471801338425,0.9508134645341558,0.9170352709770276,0.6085738865350548,0.8949120261284976,0.8767651662651857,0.9432163906720581,0.5884292512739048,0.9411953863840778,0.7038763519516619,0.9187373341687912,0.8786608695957127,0.7107141731858091,0.8858547471946906,0.4974926967160864,0.7189839413056494,0.6557718631225135,0.5469740450182329,0.6749982839543553,0.9817491941748895,0.881263517736577,0.9162924751735488,0.7055974229267155,0.9073920164814571,0.5990842181902448,0.8481780171125826,0.7962438095310453,0.8520348486193824,0.9835523907561203,0.8851726117979613,0.90675035888263,0.9999999999999998,0.8542943656720144,0.9488512265793819,0.6747473431794659,0.7717779903653051,0.9249793090575694,0.7468692031216076,0.9204186854270264,0.9512001531988303,0.8438580674930591,0.8028835646189324,0.6742307914012269,0.5933129271750558,0.7858747558738842,0.9701820235747669,0.8840486208832596,0.9707048145466746,0.597464370823605,0.7268342941417001,0.5409543917341323,0.9273402126093646,0.9119593228733721,0.8902884248346358,0.7366853129150978,0.9064730853034789,0.8697190998492126,0.5969021560204908,0.4471299170329638,0.889590175546216,0.8811524355891985,0.9591575045699783,0.8833910765187195,0.7326580331383884
KC Sivaramakrishnan,0.9078195132340314,0.8154749551458802,0.8349789806366928,0.9259699090663829,0.5192159479134992,0.9742167797772687,0.9573733820361503,0.8517442940685689,0.8401504949578625,0.9242976192994415,0.6643553565888417,0.5774715872536736,0.9725300162362387,0.797246083870233,0.6827065044888665,0.7442308635583359,0.42290550501205265,0.9611365696773204,0.9781083390359462,0.7817172811159119,0.9624867531578338,0.8693255413284706,0.782278981715928,0.906334034620209,0.9476034230754701,0.6193784669109159,0.7989070213302469,0.9681054705015566,0.9639141141281551,0.8689155518730647,0.7581192408094919,0.47613670114621215,0.8237152754439777,0.8060858800383865,0.8733451887999539,0.9739542035954225,0.8044309985728428,0.5036864986007409,0.9128654769384977,0.8327488667210591,0.8911042811115347,0.8114164965165378,0.8337450249535773,0.8103098258493743,0.7842486598894649,0.8425132774687504,0.8739227436021947,0.8072719103920797,0.9388406539636792,0.9780461000509735,0.8305676895601056,0.9561140244827276,0.9423875148340419,0.8542943656720144,0.9999999999999998,0.8791050198621688,0.9281024210468728,0.9491343723987098,0.9503071790385016,0.889500785850339,0.8219502002184752,0.9418631539886908,0.6106348597253348,0.6495542550371426,0.9160943719366114,0.36436531642338177,0.8428329905991868,0.8634009361802808,0.7187942870407797,0.9204516595436306,0.6450661326530943,0.9404323668439828,0.8392335842687428,0.7595230086513794,0.8283354353118108,0.6681708187267605,0.9351791835185831,0.9743356722823702,0.7470171332100994,0.8295271035190339,0.7403237411348855,0.9611247322459374,0.8105950727156437,0.8249241388361601,0.7489309887049673,0.835651895914558
Devarajan Sridharan,0.9553187459674385,0.5373180808731994,0.8011870001390397,0.7294821441696184,0.8457187796057234,0.892394153840274,0.9344894724973626,0.9683577776818225,0.9478664881041706,0.780569363546924,0.8888807095216195,0.8613350631790414,0.7960733034915195,0.967298221887757,0.9197071659940685,0.9524241567690008,0.7492421550317758,0.7744585658346559,0.911425677035525,0.9653121817289463,0.8360281778484459,0.6360926921935108,0.9793248081212952,0.969185537790489,0.9560417637468503,0.7349666476323863,0.919792556731583,0.9026341982337953,0.9560401179055519,0.5873819195917637,0.9590185848623769,0.7864005042993264,0.9561749432831619,0.9254690108003648,0.6452980222689415,0.8885078143794138,0.493807173768633,0.8042035047023834,0.6825134667746653,0.5322276750149849,0.700768778846626,0.9390264245990843,0.9512962025930548,0.977273937209154,0.8132345517484172,0.9181089445673523,0.6118099606238824,0.9299360725492808,0.7783552989706681,0.8375639032732104,0.9393446531846965,0.9004942201047751,0.9312379286200203,0.9488512265793819,0.8791050198621688,0.9999999999999999,0.6875574355159498,0.7919771198299019,0.963142226107953,0.8029834162787868,0.9703961006130749,0.96778931684619,0.8798701139040215,0.8746365254703669,0.6742232784749119,0.719316146022605,0.9042623221651938,0.9554144658400723,0.9191010988155669,0.9583950178626989,0.7204780152667463,0.721677538445696,0.5421848998103386,0.9549892249371592,0.9804363289496416,0.9014884149996638,0.7180881472021011,0.9123294166657511,0.9374354094251653,0.642455087185346,0.4168736958125894,0.8536828181773757,0.9528450118536884,0.9381922181996788,0.9480085585196658,0.8171061173637749
Vinod Ganapathy,0.7221447147649219,0.9603910507186353,0.8235037918673866,0.9807152663678298,0.25001227614007077,0.9249219050764519,0.8433997207737989,0.6256250129410504,0.6482222127917748,0.9594192751263086,0.361770120918766,0.2694826235358035,0.9790296489481126,0.5989243203066011,0.4194986729792767,0.5212438031345914,0.18833467014688965,0.976133874604354,0.902397332017851,0.5280286037363607,0.9502918933199889,0.9782309319434408,0.553246358425303,0.7012761204890052,0.8128066088872685,0.573647967584716,0.55200474469928,0.8736995442216724,0.8324548131556793,0.9862012884128829,0.5020772884424036,0.15875967864921078,0.6024141875390993,0.5592751439731144,0.9566220045334554,0.927562252683234,0.9489602359692139,0.1938967051045205,0.9844858793964,0.9644429884738657,0.9675129387408371,0.5985081398775889,0.7050868840378318,0.5746651652428705,0.7458685756861801,0.6517383593608238,0.9798192048897673,0.6298486721724327,0.9693150633663189,0.9483434965261739,0.6273560006581056,0.8525111963919888,0.7793171095439242,0.6747473431794659,0.9281024210468728,0.6875574355159498,1.0,0.9753488695424422,0.8110560811102518,0.9184923037549755,0.5991142473107471,0.8173362856121574,0.29634930967491946,0.3718377701728928,0.9946968406762067,0.1077921080966686,0.7629319222389084,0.6789590142821502,0.47454855473623375,0.7495477500186468,0.6292078193915408,0.9867545294208638,0.9723356600731019,0.5665033257167581,0.5998002238310518,0.37679174446471664,0.98556219325929,0.8998658396056632,0.47364715347898523,0.942474895417242,0.9226821605330839,0.926326068165747,0.5897895347224291,0.6197390634651224,0.5071800563454331,0.8428126635789873
Mausam,0.7796098713762432,0.9300752752986094,0.8887437376432901,0.9865092700146164,0.41376419361696387,0.9717955598761409,0.9044395888545189,0.718215911358559,0.7334974393349748,0.9846249492311253,0.4721119104884412,0.41243443629520293,0.980096244890141,0.7185290670067077,0.5522381728659179,0.6556673369675681,0.34454093772908356,0.974347878439385,0.9562350250002994,0.6412543787375733,0.9765540510884245,0.9701391236654561,0.682961497256841,0.7784759310654844,0.8890694967084875,0.6920183078971773,0.6156941729897731,0.9171883499508692,0.9021609659142127,0.9534379656061431,0.6248169924922483,0.28645027820544045,0.6925641350118433,0.6474075181910585,0.9529323346269731,0.9618780871040588,0.9000722320684612,0.342988007903126,0.9733076608575423,0.9195148578943995,0.9815370053318043,0.7043807276255879,0.8279415504311244,0.6881763702418261,0.8380421963285479,0.6982273615614794,0.9341765156395442,0.7378428214594426,0.9890998192147119,0.9683711243234823,0.7258619093593369,0.8949603762798255,0.820814168591251,0.7717779903653051,0.9491343723987098,0.7919771198299019,0.9753488695424422,1.0000000000000002,0.8656762095894498,0.9729901151587337,0.7043215771667124,0.8960266385103924,0.4223922377238268,0.48637976239073283,0.9647825142930894,0.26802548866841314,0.8532507977192259,0.7773832572332671,0.6005178079818414,0.8269233824215948,0.7371469773460091,0.9868000525246203,0.9368645820863934,0.6994870293868362,0.7172867126995127,0.49358538445279604,0.9775302553151711,0.9519500646714159,0.585014586831736,0.9575406454161948,0.8738456807469074,0.9620338517700773,0.6963678942553977,0.7218441926117665,0.6398236609643876,0.9208820107143645
